estudiante_id,numero_lista,materia,trimestre,seccion,fecha,semana,tema,participaciones,tipo_participacion,asistencia
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",1.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_032,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
