archivo,hoja,n_estudiantes,n_sesiones_con_fecha,n_celdas,celdas_llenas,pct_lleno
Datos Tesis Upstream/Algoritmos y Programacion/2526-3/Asistencia y participacion Algoritmos 2526-3.xlsx,sec 1,30,17,510,386,75.7
Datos Tesis Upstream/Algoritmos y Programacion/2526-3/Asistencia y participacion Algoritmos 2526-3.xlsx,sec 3,30,17,510,0,0.0
Datos Tesis Upstream/Algoritmos y Programacion/2526-3/Asistencia y participacion Algoritmos 2526-3.xlsx,sec 6,30,17,510,0,0.0
Datos Tesis Upstream/Estructura de Datos/2526-3/Asistencia y Participaciones Estructura de Datos 2526-3.xlsx,Asistencia,30,19,570,208,36.5
